"transition","count","percent"
"RSEn_boundary__RSEa_boundary",48,80
"RSEn_boundary__RSEa_positive",1,1.66666666666667
"RSEn_positive__RSEa_boundary",8,13.3333333333333
"RSEn_positive__RSEa_positive",3,5
