"study","n_clusters","model","projected_full_seconds","projected_full_hours"
"Study 1",10,"study1_robust_ri",160200,44.5
"Study 1",20,"study1_robust_ri",325224,90.34
"Study 1",40,"study1_robust_ri",746088,207.246666666667
"Study 2",10,"study2_robust_ri",213792.000000001,59.3866666666669
"Study 2",20,"study2_robust_ri",439088,121.968888888889
"Study 2",40,"study2_robust_ri",1023208,284.224444444444
"Study 2",10,"study2_robust_rs",594408,165.113333333333
"Study 2",20,"study2_robust_rs",894551.999999999,248.486666666666
"Study 2",40,"study2_robust_rs",2103592,584.331111111111
