"condition_id","candidate_id","n_clusters","cluster_size","beta","intercept","random_intercept_sd","residual_sd","x_sd","contamination","contamination_prop","contamination_size","leverage_size","reps","alpha","method_set","condition_seed","model","mean_coef","bias","rejection_rate","rejection_rate_se","rmse","coverage","coverage_se","avg_ci_width","success","failure_rate","singular_rate","mean_retained_clusters","mean_runtime_sec"
"BLR001","BLR01",20,40,0,0,1,1,1,"bad_leverage",0.05,0.375,4,250,0.05,"ri,cr2,cats,cats_trunc,cats_robust,cats_robustbase",20260802,"ri",-0.0406706717896308,-0.0406706717896308,32.4,2.9598918899176,0.04874778086771,67.6,2.9598918899176,0.106599952967741,250,0,0,20,0.32296
"BLR001","BLR01",20,40,0,0,1,1,1,"bad_leverage",0.05,0.375,4,250,0.05,"ri,cr2,cats,cats_trunc,cats_robust,cats_robustbase",20260802,"cr2",-0.0411723839070896,-0.0411723839070896,16,2.31862027939031,0.0543805048139352,84,2.31862027939031,0.154688339709237,250,0,,20,0.0926800000000001
"BLR001","BLR01",20,40,0,0,1,1,1,"bad_leverage",0.05,0.375,4,250,0.05,"ri,cr2,cats,cats_trunc,cats_robust,cats_robustbase",20260802,"cats",-0.0412960544979463,-0.0412960544979463,32.8,2.96928274167348,0.0496171223808328,67.2,2.96928274167348,0.113271335881869,250,0,,20,0.0575599999999991
"BLR001","BLR01",20,40,0,0,1,1,1,"bad_leverage",0.05,0.375,4,250,0.05,"ri,cr2,cats,cats_trunc,cats_robust,cats_robustbase",20260802,"cats_trunc",-0.0412960544979463,-0.0412960544979463,32.8,2.96928274167348,0.0496171223808328,67.2,2.96928274167348,0.113271335881869,250,0,,20,0.0575200000000005
"BLR001","BLR01",20,40,0,0,1,1,1,"bad_leverage",0.05,0.375,4,250,0.05,"ri,cr2,cats,cats_trunc,cats_robust,cats_robustbase",20260802,"cats_robust",-0.0391761993922525,-0.0391761993922525,25.2,2.74587690911301,0.0499852286565739,74.8,2.74587690911301,0.125517837058864,250,0,,20,0.12356
"BLR001","BLR01",20,40,0,0,1,1,1,"bad_leverage",0.05,0.375,4,250,0.05,"ri,cr2,cats,cats_trunc,cats_robust,cats_robustbase",20260802,"cats_robustbase",-0.0410400759241573,-0.0410400759241573,30,2.89827534923789,0.0499988280825911,70,2.89827534923789,0.117280807009454,250,0,,20,0.247360000000001
