"candidate_id","leverage_size","contamination_size","theoretical_induced_slope","mean_nonrobust_bias","mean_nonrobust_absolute_bias","maximum_nonrobust_absolute_bias","mean_nonrobust_rejection_rate","maximum_nonrobust_rejection_rate","minimum_nonrobust_coverage","mean_nonrobust_rmse_ratio","maximum_nonrobust_failure_rate","stable","moderate_theoretical_shift","screening_candidate"
"B01",4,1,-0.114285714285714,-0.112957018470322,0.112957018470322,0.113903158112734,92.2666666666667,98,2,2.99345548384185,0,TRUE,TRUE,TRUE
"B02",4,2,-0.228571428571429,-0.228014317437356,0.228014317437356,0.230074523896394,100,100,0,5.89480190788854,0,TRUE,TRUE,TRUE
"B03",4,3,-0.342857142857143,-0.343071910022993,0.343071910022993,0.346245889680055,100,100,0,8.82877640799033,0,TRUE,FALSE,FALSE
"B04",6,1,-0.109090909090909,-0.107524086093494,0.107524086093494,0.107876456691614,96.4,99.2,0.8,2.82274096114651,0,TRUE,TRUE,TRUE
"B05",6,2,-0.218181818181818,-0.216954814151251,0.216954814151251,0.217746139567707,100,100,0,5.59418150033547,0,TRUE,TRUE,TRUE
"B06",6,3,-0.327272727272727,-0.32638567161757,0.32638567161757,0.327615822443801,100,100,0,8.38805258546364,0,TRUE,FALSE,FALSE
