"condition_id","candidate_id","beta","rejection_rate","rejection_rate_se","coverage","rmse","avg_ci_width","failure_rate","singular_rate","distance_from_70","recommended"
"PC004","E03",0.1,75.2,2.73127076651144,95.6,0.0352945768354785,0.140718657296097,0,0,5.2,TRUE
"PC003","E02",0.08,58.8,3.11291503256995,95.6,0.0352945768284841,0.140718657291111,0,0,11.2,FALSE
"PC005","E04",0.12,91.2,1.79171426293369,95.6,0.0352945768386519,0.140718657291926,0,0,21.2,FALSE
"PC002","E01",0.06,36.5461847389558,3.05175889432359,95.5823293172691,0.0353452939544534,0.140743604678545,0.4,0,33.4538152610442,FALSE
