"condition_id","original_condition_id","condition_label","n_clusters","cluster_size","beta","intercept","random_intercept_sd","residual_sd","x_sd","contamination","contamination_prop","contamination_size","leverage_size","reps","alpha","condition_seed","model","mean_coef","bias","rejection_rate","rejection_rate_se","rmse","coverage","coverage_se","avg_ci_width","success","failure_rate","singular_rate","mean_retained_clusters","mean_runtime_sec"
"DR001","PC001","clean_null",20,40,0,0,1,1,1,"none",0.05,1,1,250,0.05,20260802,"cats_robust",0.00272509182996003,0.00272509182996003,5.6,1.45415267424023,0.0408770295999841,94.4,1.45415267424023,0.163624520410419,250,0,,20,0.13404
"DR001","PC001","clean_null",20,40,0,0,1,1,1,"none",0.05,1,1,250,0.05,20260802,"cats_robustbase",0.00205418656132608,0.00205418656132608,6,1.50199866844149,0.0380846872889087,94,1.50199866844149,0.155539398125103,250,0,,20,0.2492
"DR002","PC007","vertical_6",20,40,0,0,1,1,1,"vertical",0.05,6,1,250,0.05,20260802,"cats_robust",0.00237755251324141,0.00237755251324141,4.8,1.35197633115377,0.0404779131575903,95.2,1.35197633115377,0.164217937555455,250,0,,20,0.13432
"DR002","PC007","vertical_6",20,40,0,0,1,1,1,"vertical",0.05,6,1,250,0.05,20260802,"cats_robustbase",0.00274488760284165,0.00274488760284165,5.6,1.45415267424023,0.0399470766668433,94.4,1.45415267424023,0.161362481233618,250,0,,20,0.261
"DR003","PC010","bad_leverage_4_1",20,40,0,0,1,1,1,"bad_leverage",0.05,1,4,250,0.05,20260802,"cats_robust",-0.103607430246757,-0.103607430246757,83.6,2.34182834554542,0.109246584837144,16.4,2.34182834554542,0.134440002152129,250,0,,20,0.131520000000002
"DR003","PC010","bad_leverage_4_1",20,40,0,0,1,1,1,"bad_leverage",0.05,1,4,250,0.05,20260802,"cats_robustbase",-0.11243386974269,-0.11243386974269,94,1.50199866844149,0.116100758296073,6,1.50199866844149,0.119409740322757,250,0,,20,0.255440000000001
