"package","version"
"mmiCATs","0.2.0.9000"
"lme4","2.0.6"
"lmerTest","3.2.1"
"pbkrtest","0.5.5"
"clubSandwich","0.7.0"
"clusterSEs","2.6.6"
"robust","0.7.5"
"robustbase","0.99.7"
"robustlmm","3.5.0.2"
"ggplot2","4.0.3"
"testthat","3.3.2"
