"method","estimate","std_error","df","p_value","conf_low","conf_high","fit_success","converged","singular","retained_clusters","estimated_random_intercept_sd","estimated_random_slope_sd","warning","optimizer_warning","optimizer_code","error","template_warning","template_error","cluster_warning_count","cluster_error_count","dropped_cluster_count","cluster_warning_ids","cluster_error_ids","dropped_cluster_ids","runtime_sec","method_order","method_label"
"rs",10.467285959596,1.55956909806857,18.187470478776,2.57091828484745e-06,7.19317205425443,13.7413998649376,TRUE,TRUE,FALSE,18,25.0513283247761,5.98818667372297,,,0,,,,,,,,,,1.53,1,"Random slope / KR"
"ri",10.467285959596,0.80422142894524,161,6.41260126766919e-27,8.87910297415472,12.0554689450372,TRUE,TRUE,FALSE,18,,,,,,,,,,,,,,,0.390000000000001,2,"Random intercept / KR"
"cr2",10.467285959596,1.54578889629473,17,3.26378807133188e-06,7.20595646615157,13.7286154530403,TRUE,,,18,,,,,,,,,,,,,,,0.0399999999999991,3,"OLS / CR2"
"cats",10.467285959596,1.54578889629473,17,3.26378807133186e-06,7.20595646615158,13.7286154530403,TRUE,,,18,,,,,,,,,,,,,,,0.0500000000000007,4,"CATs"
"cats_trunc",10.467285959596,1.54578889629473,17,3.26378807133186e-06,7.20595646615158,13.7286154530403,TRUE,,,18,,,,,,,,,,,,,,,0.0800000000000018,5,"Truncated CATs"
"cats_robust",10.4177266188581,1.78314900893756,17,1.95969718532946e-05,6.65561106220358,14.1798421755126,TRUE,,,18,,,"Cluster : ",,,,,,0,0,0,,,,0.18,6,"Robust CATs: lmRob"
"cats_robustbase",10.0769619867008,1.65903027257253,17,1.23983083866457e-05,6.57671407353025,13.5772098998714,TRUE,,,18,,,"Cluster 334: M-step did NOT converge. Returning unconverged SM-estimate",,,,,,1,0,0,"334",,,0.219999999999999,7,"Robust CATs: lmrob"
"robust_ri",10.6274709850567,0.721374138726008,28.7192847265595,6.40034936853528e-15,9.15146855760401,12.1034734125094,TRUE,TRUE,FALSE,18,31.6973418223561,,,,0,,,,,,,,,,3.15,8,"Robust random intercept"
"robust_rs",10.6846295456918,1.61840878093089,9.03912164779244,9.70953608104908e-05,7.02594850099157,14.3433105903921,TRUE,TRUE,FALSE,18,30.9505865138191,6.37744729905326,,,0,,,,,,,,,,4.63,9,"Robust random slope"
